role,trading_date,equity_vnd,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,realized_pnl_vnd,unrealized_pnl_vnd,benchmark_equity_vnd,selected_sector,selected_tickers
in_sample,2023-02-22,1000000000,1000000000,0,0,0,0,1017612413,,
in_sample,2023-02-23,1000000000,1000000000,0,0,0,0,1026864554,,
in_sample,2023-02-24,1000000000,1000000000,0,0,0,0,1002818421,,
in_sample,2023-02-27,1000000000,1000000000,0,0,0,0,980562228,,
in_sample,2023-02-28,1000000000,1000000000,0,0,0,0,979859018,,
in_sample,2023-03-01,1000000000,1000000000,0,0,0,0,1007511558,,
in_sample,2023-03-02,1000000000,1000000000,0,0,0,0,996653052,,
in_sample,2023-03-03,1000000000,1000000000,0,0,0,0,979477490,,
in_sample,2023-03-06,1000000000,1000000000,0,0,0,0,990136932,,
in_sample,2023-03-07,1000000000,1000000000,0,0,0,0,1004902394,,
in_sample,2023-03-08,1000000000,1000000000,0,0,0,0,1025179987,,
in_sample,2023-03-09,1000000000,1000000000,0,0,0,0,1032204224,,
in_sample,2023-03-10,1000000000,1000000000,0,0,0,0,1024638401,,
in_sample,2023-03-13,1000000000,1000000000,0,0,0,0,1027575937,,
in_sample,2023-03-14,1000000000,1000000000,0,0,0,0,1009688088,,
in_sample,2023-03-15,1000000000,1000000000,0,0,0,0,1048429319,,
in_sample,2023-03-16,1000000000,1000000000,0,0,0,0,1034778485,,
in_sample,2023-03-17,1000000000,1000000000,0,0,0,0,1036174541,,
in_sample,2023-03-20,1000000000,1000000000,0,0,0,0,1010241200,,
in_sample,2023-03-21,1000000000,1000000000,0,0,0,0,1029291953,,
in_sample,2023-03-22,1000000000,1000000000,0,0,0,0,1037960651,,
in_sample,2023-03-23,1000000000,1000000000,0,0,0,0,1050125488,,
in_sample,2023-03-24,1000000000,1000000000,0,0,0,0,1055460022,,
in_sample,2023-03-27,1000000000,1000000000,0,0,0,0,1069015083,,
in_sample,2023-03-28,1000000000,1000000000,0,0,0,0,1072037877,,
in_sample,2023-03-29,1000000000,1000000000,0,0,0,0,1081961485,,
in_sample,2023-03-30,1000000000,1000000000,0,0,0,0,1077705106,,
in_sample,2023-03-31,1000000000,1000000000,0,0,0,0,1088350215,,
in_sample,2023-04-03,1000000000,1000000000,0,0,0,0,1111871763,banks,TCB|VCB
in_sample,2023-04-04,1000000000,1000000000,0,0,0,0,1121490974,banks,TCB|VCB
in_sample,2023-04-05,1000000000,1000000000,0,0,0,0,1120445713,banks,TCB|VCB
in_sample,2023-04-06,1000000000,1000000000,0,0,0,0,1101896724,banks,TCB|VCB
in_sample,2023-04-07,1000000000,1000000000,0,0,0,0,1107386239,banks,TCB|VCB
in_sample,2023-04-10,999863155,973229905,0,26633250,0,-136845,1109743159,banks,TCB|VCB
in_sample,2023-04-11,999412985,955423235,0,43989750,0,-587015,1113333461,banks,TCB|VCB
in_sample,2023-04-12,999462860,955423235,0,44039625,0,-537140,1103360271,banks,TCB|VCB
in_sample,2023-04-13,999412985,955423235,0,43989750,0,-587015,1091431750,banks,TCB|VCB
in_sample,2023-04-14,999512735,955423235,0,44089500,0,-487265,1071890771,banks,TCB|VCB
in_sample,2023-04-17,999512735,955423235,0,44089500,0,-487265,1076232349,banks,TCB|VCB
in_sample,2023-04-18,999313235,955423235,0,43890000,0,-686765,1077828499,banks,TCB|VCB
in_sample,2023-04-19,999562610,955423235,0,44139375,0,-437390,1065288721,banks,TCB|VCB
in_sample,2023-04-20,999462860,955423235,0,44039625,0,-537140,1059042268,banks,TCB|VCB
in_sample,2023-04-21,999063860,955423235,0,43640625,0,-936140,1063443180,banks,TCB|VCB
in_sample,2023-04-24,999013985,955423235,43590750,0,-986015,0,1069207768,banks,TCB|VCB
in_sample,2023-04-25,999013985,955423235,43590750,0,-986015,0,1057683320,banks,TCB|VCB
in_sample,2023-04-26,999013985,999013985,0,0,-986015,0,1070072919,banks,TCB|VCB
in_sample,2023-04-27,999013985,999013985,0,0,-986015,0,1068734120,banks,TCB|VCB
in_sample,2023-04-28,999013985,999013985,0,0,-986015,0,1080069066,banks,TCB|VCB
in_sample,2023-05-04,998436385,954297010,0,44139375,-986015,-577600,1070618532,banks,VCB|TCB
in_sample,2023-05-05,999002320,939900445,0,59101875,-986015,-11665,1063761525,banks,VCB|TCB
in_sample,2023-05-08,1000169395,939900445,45605700,14663250,-97290,266685,1087706436,banks,VCB|TCB
in_sample,2023-05-09,1000119520,939900445,45605700,14613375,-97290,216810,1084618922,banks,VCB|TCB
in_sample,2023-05-10,1000119520,985506145,0,14613375,-97290,216810,1091970348,banks,VCB|TCB
in_sample,2023-05-11,1000019770,985506145,0,14513625,-97290,117060,1093242065,banks,VCB|TCB
in_sample,2023-05-12,1000119520,985506145,0,14613375,-97290,216810,1109545030,banks,VCB|TCB
in_sample,2023-05-15,1000219270,985506145,14713125,0,219270,0,1106723844,banks,VCB|TCB
in_sample,2023-05-16,1000219270,985506145,14713125,0,219270,0,1106754871,banks,VCB|TCB
in_sample,2023-05-17,1000219270,1000219270,0,0,219270,0,1088787022,banks,VCB|TCB
in_sample,2023-05-18,1000219270,1000219270,0,0,219270,0,1102701938,banks,VCB|TCB
in_sample,2023-05-19,1000219270,1000219270,0,0,219270,0,1110667904,banks,VCB|TCB
in_sample,2023-05-22,1000219270,1000219270,0,0,219270,0,1120784411,banks,VCB|TCB
in_sample,2023-05-23,1000219270,1000219270,0,0,219270,0,1119325349,banks,VCB|TCB
in_sample,2023-05-24,1000219270,1000219270,0,0,219270,0,1107424894,banks,VCB|TCB
in_sample,2023-05-25,1000219270,1000219270,0,0,219270,0,1100737370,banks,VCB|TCB
in_sample,2023-05-26,1000219270,1000219270,0,0,219270,0,1100078280,banks,VCB|TCB
in_sample,2023-05-29,1000219270,1000219270,0,0,219270,0,1128561786,banks,VCB|TCB
in_sample,2023-05-30,1000219270,1000219270,0,0,219270,0,1135821572,banks,VCB|TCB
in_sample,2023-05-31,1000219270,1000219270,0,0,219270,0,1129745037,banks,VCB|TCB
in_sample,2023-06-01,1000219270,1000219270,0,0,219270,0,1144717041,banks,VCB|TCB
in_sample,2023-06-02,1000219270,1000219270,0,0,219270,0,1178607757,banks,VCB|TCB
in_sample,2023-06-05,1000219270,1000219270,0,0,219270,0,1180518350,banks,VCB|TCB
in_sample,2023-06-06,1000219270,1000219270,0,0,219270,0,1217113350,banks,VCB|TCB
in_sample,2023-06-07,1000219270,1000219270,0,0,219270,0,1210985193,banks,VCB|TCB
in_sample,2023-06-08,1000219270,1000219270,0,0,219270,0,1185946445,banks,VCB|TCB
in_sample,2023-06-09,1000219270,1000219270,0,0,219270,0,1210461622,banks,VCB|TCB
in_sample,2023-06-12,1000219270,1000219270,0,0,219270,0,1215098539,banks,VCB|TCB
in_sample,2023-06-13,1000219270,1000219270,0,0,219270,0,1215045979,banks,VCB|TCB
in_sample,2023-06-14,1000219270,1000219270,0,0,219270,0,1217035954,banks,VCB|TCB
in_sample,2023-06-15,1000219270,1000219270,0,0,219270,0,1224833864,banks,VCB|TCB
in_sample,2023-06-16,1000219270,1000219270,0,0,219270,0,1231996439,banks,VCB|TCB
in_sample,2023-06-19,1000219270,1000219270,0,0,219270,0,1220333995,banks,VCB|TCB
in_sample,2023-06-20,1000219270,1000219270,0,0,219270,0,1225253702,banks,VCB|TCB
in_sample,2023-06-21,1000219270,1000219270,0,0,219270,0,1235277116,banks,VCB|TCB
in_sample,2023-06-22,1000219270,1000219270,0,0,219270,0,1236478248,banks,VCB|TCB
in_sample,2023-06-23,1000219270,1000219270,0,0,219270,0,1246498483,banks,VCB|TCB
in_sample,2023-06-26,1000219270,1000219270,0,0,219270,0,1244457446,banks,VCB|TCB
in_sample,2023-06-27,1000219270,1000219270,0,0,219270,0,1249361275,banks,VCB|TCB
in_sample,2023-06-28,1000219270,1000219270,0,0,219270,0,1260182166,banks,VCB|TCB
in_sample,2023-06-29,1000219270,1000219270,0,0,219270,0,1233296469,banks,VCB|TCB
in_sample,2023-06-30,1000219270,1000219270,0,0,219270,0,1229966331,banks,VCB|TCB
in_sample,2023-07-03,1000219270,1000219270,0,0,219270,0,1226411597,banks,VPB|MBB
in_sample,2023-07-04,1000219270,1000219270,0,0,219270,0,1242424843,banks,VPB|MBB
in_sample,2023-07-05,1000219270,1000219270,0,0,219270,0,1242281013,banks,VPB|MBB
in_sample,2023-07-06,1000219270,1000219270,0,0,219270,0,1218249345,banks,VPB|MBB
in_sample,2023-07-07,1000219270,1000219270,0,0,219270,0,1229768997,banks,VPB|MBB
in_sample,2023-07-10,1000219270,1000219270,0,0,219270,0,1241990074,banks,VPB|MBB
in_sample,2023-07-11,1000219270,1000219270,0,0,219270,0,1251101061,banks,VPB|MBB
in_sample,2023-07-12,1000219270,1000219270,0,0,219270,0,1242342822,banks,VPB|MBB
in_sample,2023-07-13,1000219270,1000219270,0,0,219270,0,1257695724,banks,VPB|MBB
in_sample,2023-07-14,999969910,962763170,0,37206740,219270,-249360,1267958017,banks,VPB|MBB
in_sample,2023-07-17,999870170,962763170,0,37107000,219270,-349100,1272438774,banks,VPB|MBB
in_sample,2023-07-18,999670670,962763170,36907500,0,-329330,0,1278589318,banks,VPB|MBB
in_sample,2023-07-19,999670670,962763170,36907500,0,-329330,0,1273893665,banks,VPB|MBB
in_sample,2023-07-20,999670670,999670670,0,0,-329330,0,1269311195,banks,VPB|MBB
in_sample,2023-07-21,999670670,999670670,0,0,-329330,0,1291529493,banks,VPB|MBB
in_sample,2023-07-24,999670670,999670670,0,0,-329330,0,1299877757,banks,VPB|MBB
in_sample,2023-07-25,999670670,999670670,0,0,-329330,0,1314094771,banks,VPB|MBB
in_sample,2023-07-26,999670670,999670670,0,0,-329330,0,1323401861,banks,VPB|MBB
in_sample,2023-07-27,999670670,999670670,0,0,-329330,0,1321232344,banks,VPB|MBB
in_sample,2023-07-28,999670670,999670670,0,0,-329330,0,1343788222,banks,VPB|MBB
in_sample,2023-07-31,999670670,999670670,0,0,-329330,0,1350796563,banks,VPB|MBB
in_sample,2023-08-01,999670670,999670670,0,0,-329330,0,1330698546,banks,MBB|TCB
in_sample,2023-08-02,999670670,999670670,0,0,-329330,0,1335627269,banks,MBB|TCB
in_sample,2023-08-03,999503520,982795395,0,16708125,-329330,-167150,1318940676,banks,MBB|TCB
in_sample,2023-08-04,999553395,982795395,0,16758000,-329330,-117275,1339478954,banks,MBB|TCB
in_sample,2023-08-07,999927455,982795395,0,17132060,-329330,256785,1358115125,banks,MBB|TCB
in_sample,2023-08-08,999927455,982795395,17132060,0,-72545,0,1339778337,banks,MBB|TCB
in_sample,2023-08-09,999927455,982795395,17132060,0,-72545,0,1331509480,banks,MBB|TCB
in_sample,2023-08-10,999760305,983052180,0,16708125,-72545,-167150,1317389846,banks,MBB|TCB
in_sample,2023-08-11,999835115,983052180,0,16782935,-72545,-92340,1323431449,banks,MBB|TCB
in_sample,2023-08-14,999909930,983052180,0,16857750,-72545,-17525,1343768036,banks,MBB|TCB
in_sample,2023-08-15,1000159305,983052180,17107125,0,159305,0,1339086051,banks,MBB|TCB
in_sample,2023-08-16,1000159305,983052180,17107125,0,159305,0,1355960944,banks,MBB|TCB
in_sample,2023-08-17,1000159305,1000159305,0,0,159305,0,1359058739,banks,MBB|TCB
in_sample,2023-08-18,999012691,947840941,0,51171750,159305,-1146614,1291806512,banks,MBB|TCB
in_sample,2023-08-21,999361807,947840941,0,51520866,159305,-797498,1305897981,banks,MBB|TCB
in_sample,2023-08-22,999840616,947840941,0,51999675,159305,-318689,1323148002,banks,MBB|TCB
in_sample,2023-08-23,1000469037,947840941,27092096,25536000,1022112,-553075,1305524913,banks,MBB|TCB
in_sample,2023-08-24,1000892972,947840941,27092096,25959935,1022112,-129140,1336323557,banks,MBB|TCB
in_sample,2023-08-25,1000643597,974933037,25710560,0,643597,0,1335340245,banks,MBB|TCB
in_sample,2023-08-28,1000643597,974933037,25710560,0,643597,0,1347344858,banks,MBB|TCB
in_sample,2023-08-29,1000643597,1000643597,0,0,643597,0,1358329979,banks,MBB|TCB
in_sample,2023-08-30,1000643597,1000643597,0,0,643597,0,1381273379,banks,MBB|TCB
in_sample,2023-08-31,1000643597,1000643597,0,0,643597,0,1386882990,banks,MBB|TCB
in_sample,2023-09-05,1000643597,1000643597,0,0,643597,0,1401154216,banks,TCB|VCB
in_sample,2023-09-06,1000643597,1000643597,0,0,643597,0,1422383613,banks,TCB|VCB
in_sample,2023-09-07,1000643597,1000643597,0,0,643597,0,1419904124,banks,TCB|VCB
in_sample,2023-09-08,1000643597,1000643597,0,0,643597,0,1414559745,banks,TCB|VCB
in_sample,2023-09-11,1000643597,1000643597,0,0,643597,0,1399112823,banks,TCB|VCB
in_sample,2023-09-12,1000643597,1000643597,0,0,643597,0,1450294975,banks,TCB|VCB
in_sample,2023-09-13,1000643597,1000643597,0,0,643597,0,1440369999,banks,TCB|VCB
in_sample,2023-09-14,1000643597,1000643597,0,0,643597,0,1435974319,banks,TCB|VCB
in_sample,2023-09-15,1000643597,1000643597,0,0,643597,0,1440088109,banks,TCB|VCB
in_sample,2023-09-18,1000643597,1000643597,0,0,643597,0,1431415663,banks,TCB|VCB
in_sample,2023-09-19,1000643597,1000643597,0,0,643597,0,1428859316,banks,TCB|VCB
in_sample,2023-09-20,1000643597,1000643597,0,0,643597,0,1440712579,banks,TCB|VCB
in_sample,2023-09-21,1000643597,1000643597,0,0,643597,0,1410582720,banks,TCB|VCB
in_sample,2023-09-22,1000643597,1000643597,0,0,643597,0,1376721621,banks,TCB|VCB
in_sample,2023-09-25,1000643597,1000643597,0,0,643597,0,1320474689,banks,TCB|VCB
in_sample,2023-09-26,1000643597,1000643597,0,0,643597,0,1314806005,banks,TCB|VCB
in_sample,2023-09-27,1000643597,1000643597,0,0,643597,0,1354695966,banks,TCB|VCB
in_sample,2023-09-28,1000643597,1000643597,0,0,643597,0,1351576758,banks,TCB|VCB
in_sample,2023-09-29,1000643597,1000643597,0,0,643597,0,1351587552,banks,TCB|VCB
in_sample,2023-10-02,1000643597,1000643597,0,0,643597,0,1351119487,banks,TCB|VCB
in_sample,2023-10-03,1000538632,968119882,0,32418750,643597,-104965,1302457222,banks,TCB|VCB
in_sample,2023-10-04,1000497222,925285727,0,75211495,643597,-146375,1320864366,banks,TCB|VCB
in_sample,2023-10-05,999499722,925285727,32069620,42144375,189502,-689780,1300543736,banks,TCB|VCB
in_sample,2023-10-06,1000508892,883252772,32069620,85186500,189502,319390,1331191522,banks,TCB|VCB
in_sample,2023-10-09,999710892,915322392,0,84388500,189502,-478610,1345172724,banks,TCB|VCB
in_sample,2023-10-10,1001157267,915322392,42892500,42942375,1049047,108220,1350422164,banks,TCB|VCB
in_sample,2023-10-11,1001356767,915322392,42892500,43141875,1049047,307720,1372215840,banks,TCB|VCB
in_sample,2023-10-12,1001107392,958214892,0,42892500,1049047,58345,1364626612,banks,TCB|VCB
in_sample,2023-10-13,1001406642,958214892,0,43191750,1049047,357595,1365540128,banks,TCB|VCB
in_sample,2023-10-16,1001157267,958214892,0,42942375,1049047,108220,1343319247,banks,TCB|VCB
in_sample,2023-10-17,1001057517,958214892,0,42842625,1049047,8470,1328521218,banks,TCB|VCB
in_sample,2023-10-18,1001057517,958214892,0,42842625,1049047,8470,1321166531,banks,TCB|VCB
in_sample,2023-10-19,1000359267,958214892,0,42144375,1049047,-689780,1280786160,banks,TCB|VCB
in_sample,2023-10-20,1000508892,958214892,0,42294000,1049047,-540155,1307226908,banks,TCB|VCB
in_sample,2023-10-23,1000359267,958214892,0,42144375,1049047,-689780,1286807751,banks,TCB|VCB
in_sample,2023-10-24,1001107392,958214892,0,42892500,1049047,58345,1301966278,banks,TCB|VCB
in_sample,2023-10-25,1000618617,958214892,42403725,0,618617,0,1295849862,banks,TCB|VCB
in_sample,2023-10-26,1000618617,958214892,42403725,0,618617,0,1237815113,banks,TCB|VCB
in_sample,2023-10-27,1000618617,1000618617,0,0,618617,0,1247949548,banks,TCB|VCB
in_sample,2023-10-30,1000618617,1000618617,0,0,618617,0,1204229846,banks,TCB|VCB
in_sample,2023-10-31,1000618617,1000618617,0,0,618617,0,1181291288,banks,TCB|VCB
in_sample,2023-11-01,1000618617,1000618617,0,0,618617,0,1209682707,,
in_sample,2023-11-02,1000618617,1000618617,0,0,618617,0,1258552043,,
in_sample,2023-11-03,1000618617,1000618617,0,0,618617,0,1260821496,,
in_sample,2023-11-06,1000618617,1000618617,0,0,618617,0,1282493845,,
in_sample,2023-11-07,1000618617,1000618617,0,0,618617,0,1264692947,,
in_sample,2023-11-08,1000618617,1000618617,0,0,618617,0,1317851078,,
in_sample,2023-11-09,1000618617,1000618617,0,0,618617,0,1317679140,,
in_sample,2023-11-10,1000618617,1000618617,0,0,618617,0,1300308725,,
in_sample,2023-11-13,1000618617,1000618617,0,0,618617,0,1301520843,,
in_sample,2023-11-14,1000618617,1000618617,0,0,618617,0,1319932096,,
in_sample,2023-11-15,1000618617,1000618617,0,0,618617,0,1332214749,,
in_sample,2023-11-16,1000618617,1000618617,0,0,618617,0,1340722781,,
in_sample,2023-11-17,1000618617,1000618617,0,0,618617,0,1306875800,,
in_sample,2023-11-20,1000618617,1000618617,0,0,618617,0,1323404382,,
in_sample,2023-11-21,1000618617,1000618617,0,0,618617,0,1332407499,,
in_sample,2023-11-22,1000618617,1000618617,0,0,618617,0,1337566517,,
in_sample,2023-11-23,1000618617,1000618617,0,0,618617,0,1296209412,,
in_sample,2023-11-24,1000618617,1000618617,0,0,618617,0,1309977695,,
in_sample,2023-11-27,1000618617,1000618617,0,0,618617,0,1286965003,,
in_sample,2023-11-28,1000618617,1000618617,0,0,618617,0,1301296068,,
in_sample,2023-11-29,1000618617,1000618617,0,0,618617,0,1302031895,,
in_sample,2023-11-30,1000618617,1000618617,0,0,618617,0,1292718923,,
in_sample,2023-12-01,1000618617,1000618617,0,0,618617,0,1306496072,,
in_sample,2023-12-04,1000618617,1000618617,0,0,618617,0,1342322425,,
in_sample,2023-12-05,1000618617,1000618617,0,0,618617,0,1332159064,,
in_sample,2023-12-06,1000618617,1000618617,0,0,618617,0,1343527967,,
in_sample,2023-12-07,1000618617,1000618617,0,0,618617,0,1337378875,,
in_sample,2023-12-08,1000618617,1000618617,0,0,618617,0,1331664501,,
in_sample,2023-12-11,1000618617,1000618617,0,0,618617,0,1329221808,,
in_sample,2023-12-12,1000618617,1000618617,0,0,618617,0,1332781386,,
in_sample,2023-12-13,1000618617,1000618617,0,0,618617,0,1313616644,,
in_sample,2023-12-14,1000618617,1000618617,0,0,618617,0,1312005588,,
in_sample,2023-12-15,1000618617,1000618617,0,0,618617,0,1305412291,,
in_sample,2023-12-18,1000618617,1000618617,0,0,618617,0,1292376644,,
in_sample,2023-12-19,1000618617,1000618617,0,0,618617,0,1301706938,,
in_sample,2023-12-20,1000618617,1000618617,0,0,618617,0,1301579514,,
in_sample,2023-12-21,1000618617,1000618617,0,0,618617,0,1299946307,,
in_sample,2023-12-22,1000618617,1000618617,0,0,618617,0,1299307171,,
in_sample,2023-12-25,1000618617,1000618617,0,0,618617,0,1312905652,,
in_sample,2023-12-26,1000618617,1000618617,0,0,618617,0,1317971857,,
in_sample,2023-12-27,1000618617,1000618617,0,0,618617,0,1319311208,,
in_sample,2023-12-28,1000618617,1000618617,0,0,618617,0,1332408234,,
in_sample,2023-12-29,1000618617,1000618617,0,0,618617,0,1333396896,,
