trial_id,fold_id,ticker,sector,signal_date,entry_date,exit_date,residual_z5,residual_1,center_vnd,lower_vnd,upper_vnd,hard_lower_vnd,grid_ratio,selected,selection_rank,executed,buy_count,sell_count,target_sale_count,maximum_inventory_shares,maximum_inventory_notional_vnd,distance_0_bought_shares,distance_1_bought_shares,distance_2_bought_shares,stress_reduced_orders,stress_cancelled_orders,deep_trend_shutdown,buffer_shutdown,gap_shutdown,time_exit,normal_target_gain_vnd,risk_time_loss_vnd,net_pnl_vnd,double_cost_net_pnl_vnd
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_01,VND,securities,2023-02-06,2023-02-07,2023-02-08,-0.9302757294996788,-0.013831535542417044,15222,13900,16550,13450,0.029509913578891656,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MBB,banks,2023-03-01,2023-03-02,2023-03-07,-0.9239330144804593,-0.0004561346742772872,18185,17150,19200,16850,0.01899687167110997,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MWG,consumer_retail,2023-03-01,2023-03-02,2023-03-03,-0.8291348315109341,0.0015046299895985354,43682,40650,46750,39550,0.023576196103919367,True,2,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-06,2023-03-07,2023-03-20,-0.7829204403676997,-0.0009253004319752737,93015,88300,97800,86600,0.017176594842424953,False,,True,1,1,0,200,18600000,0,200,0,1,1,False,True,False,False,0,-968392,-968392,-1056768
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,FPT,technology,2023-03-07,2023-03-08,2023-03-21,-2.623085013465399,0.002163860665704431,80765,78300,83200,77500,0.010167970183854846,True,1,True,2,2,1,500,39750000,0,200,300,0,0,False,True,False,False,312,-618602,-618290,-816241
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MBB,banks,2023-03-07,2023-03-08,2023-03-29,-0.8712277732922216,-0.010114557807774503,17918,17000,18850,16700,0.017365654749419868,False,,True,2,2,1,200,3560000,100,200,0,0,0,False,False,False,True,32157,0,48075,21156
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-07,2023-03-08,2023-03-20,-1.0882242530393071,0.004193177629515764,93010,88600,97400,87100,0.015907591907529106,True,2,True,1,1,0,200,18600000,0,200,0,1,1,False,True,False,False,0,-1069142,-1069142,-1158068
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,FPT,technology,2023-03-08,2023-03-09,2023-03-21,-1.4298634078502264,0.004217716994553161,80680,78300,83100,77500,0.009965511402705518,False,,True,1,1,0,200,16100000,0,200,0,0,0,False,True,False,False,0,-618602,-618602,-697190
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MBB,banks,2023-03-08,2023-03-09,2023-03-30,-0.9603984394867361,-0.001815189250363754,17878,16950,18800,16650,0.017414738090280713,False,,True,2,2,2,200,3490000,100,200,0,0,0,False,False,False,False,18110,0,18110,-8774
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,TCB,banks,2023-03-08,2023-03-09,2023-03-30,-0.5319827900242873,-0.0080375180935649,27345,25850,28850,25350,0.01846836789977102,False,,True,3,3,3,500,13250000,100,200,200,1,0,False,False,False,False,117465,0,117465,49843
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-08,2023-03-09,2023-03-20,-0.5645290220446418,-0.0008217259668296352,92910,88700,97100,87300,0.015194528336061719,False,,True,1,1,0,100,9210000,100,0,0,0,0,False,True,False,False,0,-534651,-534651,-579195
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MWG,consumer_retail,2023-03-09,2023-03-10,2023-03-14,-0.8628509325761835,0.011469855379264544,41640,39200,44050,38350,0.019631649634275217,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-14,2023-03-15,2023-03-20,-0.5262842488876689,0.00041437317046210537,92615,89000,96300,87700,0.013225349601622804,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,HPG,materials,2023-03-15,2023-03-16,2023-04-06,-0.8100858323545856,0.004965688488735277,20958,19500,22450,19000,0.023757168238598636,True,1,True,1,1,1,200,4080000,0,200,0,0,0,False,False,False,False,49387,0,49387,28378
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,TCB,banks,2023-03-15,2023-03-16,2023-04-06,-0.9221047827261029,0.0012394349010168976,27350,25850,28850,25300,0.01846836789977102,False,,True,2,2,2,300,8265000,100,0,300,0,0,False,False,False,False,81308,0,81308,27328
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-15,2023-03-16,2023-03-20,-0.8743849448475601,-0.007933022134817926,92535,89000,96100,87800,0.012874327358645354,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-16,2023-03-17,2023-03-20,-1.2741903511899706,0.0004092369597487322,92465,89000,96000,87800,0.012698587891949664,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MBB,banks,2023-03-17,2023-03-20,2023-04-10,-1.2817805891122707,0.003585013553239049,17678,16800,18600,16500,0.017108484414642522,False,,True,1,1,1,100,1800000,100,0,0,0,0,False,False,False,False,11031,0,11031,2064
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,HPG,materials,2023-03-20,2023-03-21,2023-04-11,-1.0629934547334772,0.009393495351106174,20810,19300,22300,18800,0.024372534581519556,False,,True,2,2,2,200,4080000,100,200,0,0,0,False,False,False,False,38929,0,38929,7462
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,FPT,technology,2023-03-21,2023-03-22,2023-04-12,-0.747494730520492,0.0008159722693181666,79620,76900,82400,75900,0.011579792736801986,False,,True,2,2,2,300,23580000,0,200,300,0,0,False,False,False,False,0,0,-57170,-254399
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-21,2023-03-22,2023-04-12,-2.100886957010381,0.011377286083595898,91445,87300,95600,85900,0.015252205075677594,False,,True,2,2,2,300,27210000,100,0,300,1,1,False,False,False,False,179659,0,179659,-1046
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,FPT,technology,2023-03-22,2023-03-23,2023-04-13,-1.0732864036753205,0.003914348893051974,79455,76700,82200,75800,0.011609134588082659,False,,True,1,1,1,200,15840000,0,200,0,0,0,False,False,False,False,20838,0,20838,-58308
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-03-22,2023-03-23,2023-04-13,-0.5621609772389456,0.0287392681746401,91245,86900,95600,85400,0.016029581752948108,False,,True,2,2,2,200,18200000,100,200,0,0,0,False,False,False,False,0,0,-97486,-234645
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,HPG,materials,2023-03-23,2023-03-24,2023-04-14,-0.9058885989279163,-0.0033599818104153942,20652,19250,22050,18800,0.022891673333655937,False,,True,1,1,1,100,2080000,100,0,0,0,0,False,False,False,False,9492,0,9492,-1016
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,FPT,technology,2023-03-24,2023-03-27,2023-04-17,-0.5036997042400176,0.005904244532492662,79175,76500,81900,75600,0.011432903407430972,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MWG,consumer_retail,2023-03-24,2023-03-27,2023-04-17,-2.2030346280896778,0.0005056993611258576,39318,37050,41550,36300,0.01928852723250274,True,1,True,1,1,1,100,3975000,100,0,0,0,0,False,False,False,False,32,0,32,-19932
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,TCB,banks,2023-03-24,2023-03-27,2023-04-17,-0.6536538996014216,0.005429246042390079,26822,25450,28150,25050,0.016947271474770265,True,2,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,MWG,consumer_retail,2023-03-27,2023-03-28,2023-04-18,-1.5056051773686756,-0.0032577691356780432,39198,37050,41350,36300,0.018469161919736132,False,,True,1,1,1,100,3975000,100,0,0,0,0,False,False,False,False,0,0,-9943,-29882
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,TCB,banks,2023-03-27,2023-03-28,2023-04-18,-1.3494510973869163,-0.008194116931582044,26798,25500,28100,25050,0.016313489304899287,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VPB,banks,2023-03-30,2023-03-31,2023-04-21,-0.6099447771639489,0.0013980317751567364,19560,18400,20700,18050,0.01982445132775279,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VND,securities,2023-03-31,2023-04-03,2023-04-20,-1.0136874841017862,0.008000574839637077,14822,13750,15900,13350,0.024508905151961136,False,,True,1,1,0,100,1520000,100,0,0,0,0,True,False,False,False,0,-17474,-17474,-24947
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VPB,banks,2023-03-31,2023-04-03,2023-04-21,-0.5788773189377167,0.002608727515457764,19762,18600,20950,18200,0.020027421686821034,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,HPG,materials,2023-04-03,2023-04-04,2023-04-25,-1.2525423285373722,-0.013234367646418756,20760,19650,21850,19300,0.017844609826880298,False,,True,1,1,1,100,2095000,100,0,0,0,0,False,False,False,False,9492,0,9492,-1016
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VND,securities,2023-04-03,2023-04-04,2023-04-20,-0.7947200480464884,-0.001702575165950737,14925,13850,16000,13500,0.02434212944520797,False,,True,1,1,0,100,1520000,100,0,0,0,0,True,False,False,False,0,-17474,-17474,-24947
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VPB,banks,2023-04-03,2023-04-04,2023-04-21,-0.6431081092820141,-0.006662529022681142,19968,18800,21100,18450,0.019422232864292344,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,HPG,materials,2023-04-04,2023-04-05,2023-04-26,-1.0676170909056937,-0.004646395743719533,20760,19700,21800,19350,0.01702519337715258,False,,True,1,1,1,100,2095000,100,0,0,0,0,False,False,False,False,9492,0,9492,-1016
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_02,VCB,banks,2023-04-05,2023-04-06,2023-04-27,-0.5189440862387058,-4.6068576885693316e-05,90770,86300,95300,84700,0.016670801265835422,False,,True,1,1,0,300,27000000,0,0,300,1,1,False,False,False,True,0,0,466214,332456
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,FPT,technology,2023-05-04,2023-05-05,2023-05-26,-0.631742754162554,0.01703523202354125,79455,77600,81300,77000,0.0077933092007935745,True,1,True,1,1,1,200,15820000,0,200,0,0,0,False,False,False,False,608,0,608,-78368
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-05-08,2023-05-09,2023-05-30,-0.8243232816697863,-0.00921194385154793,21078,20200,21950,19950,0.013943742153593952,True,2,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MBB,banks,2023-05-08,2023-05-09,2023-05-30,-1.0108669709568907,-0.004728885052666401,18348,17800,18900,17650,0.010044016699954694,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MWG,consumer_retail,2023-05-08,2023-05-09,2023-05-30,-0.5507941170180533,-0.012199535033303743,39375,37550,41200,36900,0.015580949732450833,False,,True,2,2,2,300,11565000,0,200,300,0,0,False,False,False,False,37933,0,37933,-59015
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,TCB,banks,2023-05-08,2023-05-09,2023-05-30,-0.8181231350174731,0.012161157885785878,29488,28050,30950,27550,0.016532569629760685,False,,True,1,1,1,100,3050000,100,0,0,0,0,False,False,False,False,30069,0,30069,15141
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MBB,banks,2023-05-09,2023-05-10,2023-05-31,-1.0913791652433698,0.0034083925841917615,18338,17800,18850,17650,0.009598179317120703,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MWG,consumer_retail,2023-05-09,2023-05-10,2023-05-31,-0.6770843214064209,0.00328335604576502,39318,37500,41150,36850,0.015600942656050165,False,,True,3,3,2,300,11565000,100,200,300,0,0,False,False,False,True,12995,-29693,-16698,-133072
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VPB,banks,2023-05-10,2023-05-11,2023-06-01,-1.153061303018597,8.066107132765569e-05,19888,19000,20750,18750,0.014792892205409247,False,,True,2,2,0,500,9725000,0,200,300,0,0,False,False,False,True,0,-148946,-148946,-197082
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,PNJ,consumer_retail,2023-05-15,2023-05-16,2023-05-19,-0.9793855774339449,0.0033505872512182076,76385,73900,78900,73100,0.010971146415745148,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MWG,consumer_retail,2023-05-17,2023-05-18,2023-06-08,-0.7473590373548397,0.0025342754699256686,38802,37100,40500,36550,0.014721476468062544,False,,True,1,1,1,200,7740000,0,200,0,0,0,False,False,False,False,41524,0,41524,2856
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,PNJ,consumer_retail,2023-05-17,2023-05-18,2023-05-19,-0.5654203491097805,0.004652780545185648,76110,73800,78400,73000,0.010128481960932634,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VND,securities,2023-05-18,2023-05-19,2023-06-09,-0.5970454121632774,0.0015354712983028113,15108,14250,15950,14000,0.018961176342446207,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VPB,banks,2023-05-18,2023-05-19,2023-06-09,-1.5007980144998696,-0.0033229974226412747,19552,18750,20350,18500,0.013741417086016394,False,,True,2,2,2,300,5835000,100,200,0,0,0,False,False,False,False,0,0,-19522,-48837
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,MWG,consumer_retail,2023-05-19,2023-05-22,2023-06-12,-0.5024084119954417,0.0029878381126461186,38632,37000,40250,36500,0.014130926026631574,False,,True,2,2,2,300,11820000,100,200,0,0,0,False,False,False,False,0,0,-7919,-66026
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VPB,banks,2023-05-19,2023-05-22,2023-06-12,-0.92389037762106,0.0008925423292831102,19505,18700,20300,18450,0.01377693290783899,False,,True,1,1,1,100,1955000,100,0,0,0,0,True,False,False,False,0,0,-4911,-14821
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VCB,banks,2023-05-25,2023-05-26,2023-06-16,-0.5766671547176888,0.007842314196515151,91780,88100,95500,86800,0.013533039470470243,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-05-29,2023-05-30,2023-06-20,-1.4339602187434715,-0.0008689591460569433,21680,20700,22650,20400,0.015117489106930115,False,,True,2,2,2,200,4330000,100,200,0,0,0,False,False,False,False,0,0,-2672,-35137
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,TCB,banks,2023-05-29,2023-05-30,2023-06-20,-0.5339974930088295,-0.007164146658886997,29612,28450,30750,28100,0.013041277565623233,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VPB,banks,2023-05-29,2023-05-30,2023-06-12,-0.9596070530017499,-0.0006989839872366746,19490,18850,20150,18650,0.011177232757296762,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,VPB,banks,2023-05-30,2023-05-31,2023-06-12,-0.5978130896742966,0.0016261884703447425,19492,18850,20150,18650,0.011177232757296762,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-06-01,2023-06-02,2023-06-23,-1.1373503792313284,0.0021563093869796475,21645,20750,22500,20500,0.013586310138007818,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,FPT,technology,2023-06-02,2023-06-05,2023-06-26,-0.6696806227754838,-0.007175423845543287,81815,79400,84200,78600,0.009830766438958305,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-06-02,2023-06-05,2023-06-26,-1.4834365619523215,-0.015307986962461585,21652,20800,22550,20500,0.013554723345985398,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-06-05,2023-06-06,2023-06-27,-1.7097464849079347,-0.0019102773039699683,21655,20800,22500,20500,0.013179818545583366,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_03,HPG,materials,2023-06-06,2023-06-07,2023-06-28,-1.860874129239942,-0.01327055321567594,21652,20800,22500,20500,0.013179818545583366,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,VPB,banks,2023-07-03,2023-07-04,2023-07-25,-0.6466903537480326,0.0023589815370362137,19772,18950,20600,18700,0.014011781608227025,True,1,True,1,1,1,100,2005000,100,0,0,0,0,False,False,False,False,0,0,-4,-10006
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,MWG,consumer_retail,2023-07-04,2023-07-05,2023-07-26,-0.5091063508031178,-0.0029448397442911854,42615,40450,44750,39700,0.01698001594596743,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-05,2023-07-06,2023-07-14,-0.784690811880931,0.014728146214290066,32510,31200,33800,30800,0.013429832117073381,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-06,2023-07-07,2023-07-14,-0.7810506059797431,0.004616466282630682,32500,31200,33800,30750,0.013429832117073381,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-10,2023-07-11,2023-07-14,-0.8361326787710073,-0.003819664925476588,32422,31200,33650,30800,0.012678864013491609,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-13,2023-07-14,2023-07-14,-2.2548921109617632,-0.007587106133321277,32298,31150,33400,30800,0.01169142577276494,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,VND,securities,2023-07-13,2023-07-14,2023-08-04,-1.705556930455698,6.679496547860528e-05,18912,17550,20300,17100,0.024557852408679803,True,1,True,1,1,1,200,3680000,0,200,0,0,0,False,False,False,False,11367,0,11367,-7662
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-14,2023-07-17,2023-08-07,-1.1350193756939142,0.003228422802912554,32268,31150,33400,30800,0.01169142577276494,False,,True,1,1,1,100,3245000,100,0,0,0,0,False,False,False,False,0,0,-16258,-32713
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-21,2023-07-24,2023-08-14,-0.9200709765600512,-0.01091793255796921,32190,31100,33300,30750,0.011456727614927331,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,TCB,banks,2023-07-24,2023-07-25,2023-08-15,-0.7833157600354039,-0.002222695273122393,32148,31100,33200,30750,0.010949858424923686,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,HPG,materials,2023-08-04,2023-08-07,2023-08-21,-1.1096440401848209,0.014660191830032313,27702,26450,29000,26000,0.015458206172365596,True,1,True,1,1,1,100,2770000,100,0,0,0,0,False,True,False,False,10979,0,10979,-3039
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_04,HPG,materials,2023-08-07,2023-08-08,2023-08-21,-0.8649661337916487,0.0016053849428300957,27695,26450,28900,26050,0.014873769229905465,False,,True,1,1,1,100,2770000,100,0,0,0,0,False,True,False,False,5991,0,5991,-8014
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,PNJ,consumer_retail,2023-09-06,2023-09-07,2023-09-26,-0.7922999800234655,-0.0027181832099084317,79570,76500,82700,75400,0.013072855823575757,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,VND,securities,2023-09-11,2023-09-12,2023-09-26,-0.6465826260524894,0.006933102305707595,22022,20300,23750,19750,0.02650545749958333,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
