trial_id,fold_id,sample_role,ticker,sector,signal_date,entry_date,exit_date,exit_reason,exit_session_offset,entry_price_vnd,exit_price_vnd,target_vnd,downside_vnd,grid_distance_fraction,gap_down_exit,target_first,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,residual_z5,residual_1,residual_5,residual_slope20,downside_semivol20,residual_ar1_20,ticker_return5,market_return5,atr20_fraction,log_median_value60,predicted_probability,base_probability,estimated_ev_vnd,selected,selection_rank
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,HPG,materials,2023-06-06,2023-06-07,2023-06-07,target,0,22000,22426,22426,21574,0.019376026272577996,False,True,31494,0.01428686782174939,20391,0.009231680269032106,-1.860874129239942,-0.01327055321567594,-0.029868127751216278,-0.00037554112211873484,0.00722829544429384,-0.255350937956741,0.018687747991709136,0.05786562376404623,0.019376026272577996,25.710159345439678,0.29565215459439154,0.4744897959183674,-58964.42069719622,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VND,securities,2023-06-08,2023-06-09,2023-06-09,target,0,18300,18849,18849,17751,0.03,False,True,45644,0.02489248197307441,36290,0.019751863473203814,-1.2636957423162059,-0.038375975031794046,-0.07219151536406967,-0.00036016477323182715,0.016164648384594436,-0.06490430774137339,-0.0012455524443493182,0.03872777079058395,0.034990791896869246,25.621246242683508,0.36414543671698374,0.4744897959183674,-43886.65923039984,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VPB,banks,2023-06-08,2023-06-09,2023-06-14,target,3,19600,19937,19937,19263,0.017216117216117217,False,True,23776,0.012106263830601921,13856,0.007041058272684495,-1.0978619792648163,-0.010038362043426213,-0.01813527809346195,6.528252644970814e-05,0.006571498267828671,-0.11514040923252783,0.005639773227680056,0.0379627346048029,0.017216117216117217,25.372092340962322,0.36984705013287766,0.4744897959183674,-42631.53515988345,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,TCB,banks,2023-06-09,2023-06-12,2023-06-14,target,2,32250,32921,32921,31579,0.020796590241034685,False,True,50834,0.015731067264129924,34471,0.01064614709910945,-0.7945448224521333,0.0029260293983602026,-0.02254738680247656,-0.00042190220209231634,0.0056500158298088,-0.16690729847772076,0.007102317057065655,0.02545641419444438,0.020796590241034685,24.62205384490555,0.5842184346985159,0.4744897959183674,4559.087067890177,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VPB,banks,2023-06-09,2023-06-12,2023-06-12,downside_touch,0,19700,19358,20042,19358,0.017338217338217336,False,False,-43993,-0.022286717637069926,-53686,-0.027142709801629594,-2.1975431957720573,-0.011106686947557317,-0.03561691099676904,-0.00021035996969845513,0.006424560467333702,0.010900401366755297,-0.017556103060979655,0.02819623865200497,0.017338217338217336,25.323471444784804,0.35398481167395796,0.4744897959183674,-46123.367357163246,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VPB,banks,2023-06-12,2023-06-13,2023-06-14,target,1,19700,20042,20042,19358,0.017371234207968902,False,True,24236,0.012277882587048546,14273,0.007216181071390292,-1.6997519346908367,0.00015630440688987456,-0.02695016359575871,-5.9244468894141184e-05,0.006430748665080314,0.029190913415225547,-0.007390114557459637,0.030239080739754957,0.017371234207968902,25.29507037935856,0.3633240221497765,0.4744897959183674,-44067.4812398859,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VND,securities,2023-06-13,2023-06-14,2023-06-16,target,2,18800,19364,19364,18236,0.03,False,True,46841,0.024866208955572507,37281,0.019751041828914368,-0.9503467221907104,-0.01753143077934457,-0.05570917847686475,-0.0011998093341877634,0.016305407142827986,-0.12396233912149167,-0.031256731779016445,0.013779722162985347,0.03536320694497638,25.733592983570112,0.3121680333056849,0.4744897959183674,-55328.69947160638,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_03,oos,VPB,banks,2023-06-13,2023-06-14,2023-06-14,target,0,19600,19937,19937,19263,0.017216117216117217,False,True,23776,0.012106263830601921,13856,0.007041058272684495,-1.5930899653733086,-0.007148392856896483,-0.025183140499164917,-0.00020680330052772912,0.006256478172296495,-0.06123988298430953,-0.01755544651302665,0.012257357133430924,0.017216117216117217,25.26430584508013,0.3618505680226431,0.4744897959183674,-44391.83990941818,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-03,2023-07-04,2023-07-06,downside_touch,2,32000,31312,32688,31312,0.02150297619047619,False,False,-84626,-0.026392822858768178,-100350,-0.031234340032557168,-2.270975084712485,-0.007952818113237987,-0.03073590262135211,-0.00016453039550392654,0.006211699688298182,-0.28317842409144944,-0.03941540203761329,-0.00680306427508591,0.02150297619047619,24.725153906223895,0.42421934555251734,0.5205992509363296,-38069.50196626132,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-04,2023-07-05,2023-07-06,downside_touch,1,32150,31490,32810,31490,0.020535714285714286,False,False,-81893,-0.02542135856026448,-97685,-0.030263131398405443,-1.7044289060747748,-0.013808721867568844,-0.024673240736450903,-0.0002584932615254588,0.0069890250753927505,-0.21769165794534434,-0.02890489152710274,-0.0031669236474178466,0.020535714285714286,24.725153906223895,0.47244593254273726,0.5205992509363296,-28384.92613684373,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-05,2023-07-06,2023-07-06,downside_touch,0,31950,31317,32583,31317,0.019822639540949403,False,False,-79120,-0.024714226142041204,-94838,-0.029564856856501117,-0.784690811880931,0.014728146214290066,-0.013217020315625707,-4.14406450866357e-07,0.006830761890042915,-0.39772534560852935,-0.0410895463070724,-0.0217551872517847,0.019822639540949403,24.725153906223895,0.5713476271659658,0.5205992509363296,-8524.077152635124,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-06,2023-07-07,2023-07-11,target,2,31500,32147,32147,30853,0.02052675269790959,False,True,48740,0.015441999513992055,32884,0.01039790878209703,-0.7810506059797431,0.004616466282630682,-0.013208971757857773,3.20645005448827e-05,0.006620144371654078,-0.16399604214824776,-0.034089588602889354,-0.01661972203519038,0.02052675269790959,24.725153906223895,0.5458360989818145,0.5205992509363296,-13647.150225872523,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-07,2023-07-10,2023-07-19,target,7,32000,32633,32633,31367,0.019772092672251152,False,True,47143,0.014702772765236549,30890,0.009614636408626717,-1.0947250435342575,-0.01680657859911622,-0.01960478320809813,-0.00014502203817040127,0.007515374522290628,-0.2514383384751769,-0.024901227194007225,-0.004377203013252765,0.019772092672251152,24.700563529975092,0.5465897927441834,0.5205992509363296,-13495.797935582916,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VND,securities,2023-07-07,2023-07-10,2023-07-10,target,0,17700,18231,18231,17169,0.03,False,True,44089,0.024859096639745237,35078,0.019738733846712226,-1.3539705286662507,-0.04460056574828879,-0.061976471497784305,-0.0010150499759043466,0.018605355841533024,0.39763849144564906,-0.06232124778168413,-0.00021942294795533265,0.038740920096852295,25.888365590207467,0.5501372396097143,0.5205992509363296,-12783.420794380065,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-10,2023-07-11,2023-07-19,target,6,32200,32811,32811,31589,0.018973214285714284,False,True,44869,0.013906693214051932,28541,0.008828378499599427,-0.8361326787710073,-0.003819664925476588,-0.015242393082066107,-9.718471479067967e-05,0.007701874946428547,-0.2178420213270433,0.00018101266960812712,0.012356524615831933,0.018973214285714284,24.700563529975092,0.5820539735387114,0.5205992509363296,-6374.092470453652,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VND,securities,2023-07-10,2023-07-11,2023-07-14,target,3,17700,18231,18231,17169,0.03,False,True,44089,0.024859096639745237,35078,0.019738733846712226,-1.849933246825095,-0.02053182137346609,-0.08455849848953156,-0.0014509920874741574,0.018519093597507093,0.37722138082629764,-0.05685088637911939,0.018693402287912768,0.03809523809523809,25.975365584990076,0.6272085367106134,0.5205992509363296,2693.577841177437,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VND,securities,2023-07-11,2023-07-12,2023-07-12,downside_touch,0,18000,17460,18540,17460,0.03,False,False,-62864,-0.0348547156494147,-71627,-0.03963413115833566,-2.530596883695149,0.00039592320532508274,-0.1147778858269392,-0.001532903797906501,0.018076991998421617,0.3818652391817191,-0.0881879805622553,0.018333734096036863,0.037243947858472994,26.05801891231316,0.7101654842052104,0.5205992509363296,19352.497717704537,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-12,2023-07-13,2023-07-18,target,3,31700,32277,32277,31123,0.01820507033777176,False,True,41678,0.01312132106057348,25657,0.008061343756283933,-1.6493599170150042,-0.003988155403823093,-0.028684591248806224,-7.530524112227368e-05,0.007709396833814462,-0.23687052758248145,-0.009208658691894245,0.016756512032387164,0.01820507033777176,24.700563529975092,0.5481717919124055,0.5205992509363296,-13178.110289350981,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VND,securities,2023-07-12,2023-07-13,2023-07-14,target,1,17800,18334,18334,17266,0.03,False,True,44348,0.02486472363589675,35297,0.019750495902682772,-2.84294364323517,-0.011241446582200458,-0.12667672987674108,-0.0013544089750737046,0.01823048792775815,0.3343095832165689,-0.08964163464958863,0.02569350936101987,0.03828463203463204,26.05801891231316,0.7363778177542962,0.5205992509363296,24616.302348407276,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VPB,banks,2023-07-12,2023-07-13,2023-07-17,target,2,19900,20308,20308,19492,0.02047740215679147,False,True,30739,0.015415855477420604,20680,0.010350474680376542,-1.273551769502669,-0.009638332346462882,-0.026497151462291674,-0.00011882288274337873,0.006257437771791453,-0.23879140900929213,-0.014673400848910334,0.017363705605388947,0.02047740215679147,25.158285310026884,0.6404515048344998,0.5205992509363296,5352.951788339538,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-13,2023-07-14,2023-07-19,target,3,32200,32754,32754,31646,0.017214397496087636,False,True,39183,0.012144374962807212,22870,0.007074209603231804,-2.2548921109617632,-0.007587106133321277,-0.03907943821789009,-0.00012406338402539205,0.0077988023285396,-0.2346494773128666,0.012789576109224265,0.04530034009699884,0.017214397496087636,24.700563529975092,0.5508978589425638,0.5205992509363296,-12630.67775229425,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VND,securities,2023-07-13,2023-07-14,2023-07-17,target,1,18100,18643,18643,17557,0.03,False,True,45126,0.024881783133805613,35853,0.019729424097598824,-1.705556930455698,6.679496547860528e-05,-0.07314178149285265,-0.0008827262448630657,0.01823091461110189,0.28960596811382056,-0.004988431634986745,0.04727567429080006,0.037538135031171246,26.05801891231316,0.6540934307413926,0.5205992509363296,8092.4420601971,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-14,2023-07-17,2023-07-19,target,2,32100,32653,32653,31547,0.017214397496087636,False,True,39123,0.012163534765548123,22850,0.007090019982375793,-1.1350193756939142,0.003228422802912554,-0.01984168693512174,-9.022915641217185e-05,0.007564133562206943,-0.27425459928390944,0.012789576109224265,0.028582798161789262,0.017214397496087636,24.700563529975092,0.6026758854054175,0.5205992509363296,-2232.923010106344,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VPB,banks,2023-07-14,2023-07-17,2023-07-18,target,1,20100,20504,20504,19696,0.020100502512562814,False,True,30261,0.015025203374749753,20022,0.009921527663530284,-0.8861748485101247,-0.0007243515973683202,-0.017962038364779463,-0.0002448463659542713,0.005616589845456628,-0.3046274934321507,0.0027923658305319954,0.02969359930386618,0.020100502512562814,25.17851057921196,0.6768975413081099,0.5205992509363296,12671.82766031396,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-17,2023-07-18,2023-07-19,target,1,31900,32419,32419,31381,0.01627108523660248,False,True,35813,0.011204212756465347,19727,0.006159336576349297,-1.3299067302394536,-0.005542566511043679,-0.023196024395090675,-0.00019079530909377041,0.007496319434509487,-0.27818882091641867,-0.0030384436026373862,0.017560981376746675,0.01627108523660248,24.725153906223895,0.5873379902320165,0.5205992509363296,-5312.987724214836,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-21,2023-07-24,2023-07-25,target,1,32450,32983,32983,31917,0.016438154209052043,False,True,36988,0.011375777725152008,20580,0.0063168653860025265,-0.9200709765600512,-0.01091793255796921,-0.01941311280957019,-0.00014053679476927873,0.008824765639529615,-0.16612299782114848,0.011129523750246562,0.02770264972818956,0.016438154209052043,24.78048166297143,0.6234393406524767,0.5205992509363296,1936.6703484625032,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,TCB,banks,2023-07-24,2023-07-25,2023-07-25,target,0,32800,33320,33320,32280,0.015848558221439577,False,True,35453,0.010787391655981611,18907,0.0057413115102561375,-0.7833157600354039,-0.002222695273122393,-0.015263612281955587,0.00010638220187666385,0.008612480187814152,-0.07537563230343824,0.01733843182546091,0.03070437627152451,0.015848558221439577,24.80623654475295,0.6315377176523538,0.5205992509363296,3562.938161410275,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,HPG,materials,2023-08-01,2023-08-02,2023-08-03,downside_touch,1,27400,26793,28007,26793,0.022164502164502164,False,False,-74207,-0.0270284741061048,-87711,-0.03188414963968523,-1.0263091219247096,-0.017912739945955537,-0.030304150514808392,-0.0009128423326400103,0.007096273040557486,0.2048281456964186,-0.02656765618734358,0.009821212562080524,0.022164502164502164,26.077617222244648,0.688679994615259,0.5205992509363296,15037.909724814977,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,HPG,materials,2023-08-02,2023-08-03,2023-08-03,downside_touch,0,27350,26732,27968,26732,0.0225974025974026,False,False,-75285,-0.02747121424700922,-88766,-0.03232658864283027,-1.3655163381729136,-0.0007161021234332875,-0.03394181226683142,-0.0004528033073584341,0.0071067254969947825,0.15658325669557974,-0.031877390700618013,0.005305000865479137,0.0225974025974026,26.077617222244648,0.6718345827018708,0.5205992509363296,11655.114481890858,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,HPG,materials,2023-08-03,2023-08-04,2023-08-04,target,0,26800,27423,27423,26177,0.023233129378380776,False,True,48726,0.018145309947931756,35154,0.01306476860709364,-2.0485902688062003,-0.02101262878767039,-0.05420829482880018,-0.0006092762607257052,0.008555325330556073,0.10798823879469913,-0.05551375433698169,-0.0030780644805888805,0.023233129378380776,26.088395232004455,0.6591602426698127,0.5205992509363296,9109.929039819624,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,HPG,materials,2023-08-04,2023-08-07,2023-08-14,target,5,27550,28181,28181,26919,0.022895447027074082,False,True,49123,0.01779473906326129,35150,0.012707546040903475,-1.1096440401848209,0.014660191830032313,-0.02983492625462733,-0.00017662442939842037,0.008548868449828259,-0.045698820809545,-0.033370653647181725,-0.00874553667164742,0.022895447027074082,26.088395232004455,0.6874369599086259,0.5205992509363296,14788.290901956381,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,HPG,materials,2023-08-07,2023-08-08,2023-08-14,target,4,27600,28203,28203,26997,0.021865007345951086,False,True,46311,0.016745722899887256,32325,0.011665093277441928,-0.8649661337916487,0.0016053849428300957,-0.023221800232818324,-6.406141475977386e-05,0.008546920262557867,0.005026180870690525,-0.022524470482990222,0.001769012456168402,0.021865007345951086,26.093541101608945,0.7054990942570339,0.5205992509363296,18415.421094141864,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_04,oos,VPB,banks,2023-08-14,2023-08-15,2023-08-16,target,1,21950,22448,22448,21452,0.022670571645514698,False,True,38696,0.017593937239075853,27595,0.012521599134582574,-1.1111542269270236,-0.0125479210009448,-0.026781750725712095,-0.0007356391444394264,0.005777951946800351,-0.2246237504233407,-0.031154276762630162,-0.006379355860196643,0.022670571645514698,25.630120755195,0.6494535945541356,0.5205992509363296,7160.697804675176,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-06,2023-09-07,2023-09-07,target,0,82100,83638,83638,80562,0.018730550173213553,False,True,112280,0.013648705798062122,70768,0.008585374848884277,-0.7922999800234655,-0.0027181832099084317,-0.011165958558057687,0.0001877173643111653,0.005682590201432287,0.1935279517965458,0.020027199403658824,0.057821538961981674,0.018730550173213553,24.09146987507664,0.5614027060916973,0.5487012987012987,-12098.53080716209,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-08,2023-09-11,2023-09-12,target,1,23800,24514,24514,23086,0.03,False,True,59303,0.024867366775524032,47108,0.019714196874972535,-0.9519540521446728,-0.00477893634932094,-0.03946966243521739,-0.000963032596846174,0.006841491114237956,-0.3415829858873973,0.006640741402944128,0.030732590678547736,0.03503473270915131,26.128294877177012,0.7395618785182064,0.5487012987012987,22585.170542614786,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-09-13,2023-09-14,2023-09-18,downside_touch,2,28400,27550,29250,27550,0.02992957746478873,False,False,-98946,-0.034770819584335734,-112889,-0.03959172708295924,-1.2178893442185732,-0.00983574024923408,-0.03439765514832382,0.00046026236168275706,0.009479042970484602,-0.2265432761802461,-0.02005371940058398,0.015870533764124232,0.02992957746478873,26.25168125610772,0.7589947281132796,0.5487012987012987,26368.322106190208,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-09-14,2023-09-15,2023-09-21,target,4,27900,28737,28737,27063,0.03,False,True,69533,0.024872414988336974,55268,0.019730270621859804,-1.2305510263648793,-0.01411348272752917,-0.035030748174826126,0.0002478966184646318,0.009858816215121375,-0.20719280053534928,-0.029111514446722886,0.006417012659049728,0.03074683110654334,26.25701942934062,0.7352284613616122,0.5487012987012987,21741.548828187988,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-14,2023-09-15,2023-09-25,downside_touch,6,81300,79536,83064,79536,0.02169833450621628,False,False,-216575,-0.026585685945068813,-256642,-0.03144153872201628,-1.4717808066461795,-0.02181320741496031,-0.0393449891783102,-0.0003318892728015681,0.0070465365325657866,0.029374202271306844,-0.03593580245404371,0.007175266882085373,0.02169833450621628,24.067545364067204,0.5195412073524037,0.5487012987012987,-20248.050703066598,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-09-14,2023-09-15,2023-09-18,downside_touch,1,35100,34271,35929,34271,0.02360485741574567,False,False,-100231,-0.028498453825743487,-117458,-0.03333049568109329,-0.9096632250687623,0.0045473935295296695,-0.02791819626749887,-0.00010427742490423504,0.010178291688735458,-0.08636039283239164,-0.023467702083966535,0.005789922396521247,0.02360485741574567,24.93709798125985,0.6198363857593701,0.5487012987012987,-722.7690837621558,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-09-15,2023-09-18,2023-09-20,target,2,27600,28428,28428,26772,0.03,False,True,68755,0.02486131109200294,54712,0.019743869555928936,-1.6988281237376586,-0.008389886778536965,-0.048694657356241594,7.503730593053383e-05,0.009836361339334384,-0.16925709920917947,-0.03979616044719991,0.009843155271032472,0.031142167011732228,26.25701942934062,0.7313638491239343,0.5487012987012987,20989.193196655135,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-15,2023-09-18,2023-09-20,target,2,80900,82661,82661,79139,0.02176202176202176,False,True,135204,0.01667920654229923,94117,0.01158734727716976,-1.3487042681189567,0.0023447777860673854,-0.03530481879894928,-0.00012240585007978165,0.007041134709315094,0.005447089037430788,-0.031097451354737515,0.008876632038536648,0.02176202176202176,24.09146987507664,0.5196553069550486,0.5487012987012987,-20225.83800142254,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-09-18,2023-09-19,2023-09-21,target,2,28000,28840,28840,27160,0.03,False,True,69791,0.02487558819818349,55487,0.01973777820780248,-0.8922436230419889,0.0056965254994954485,-0.02584590092572339,0.00030029078552098803,0.009862800770262409,-0.15517677363059681,-0.013709203925460822,0.013530966408684552,0.0320048309178744,26.25701942934062,0.7166166727865007,0.5487012987012987,18118.23992002251,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-18,2023-09-19,2023-09-25,downside_touch,4,81500,79729,83271,79729,0.021735319894829096,False,False,-217353,-0.026615747022744975,-257499,-0.0314691929458872,-1.2213263009647788,0.004279747862308659,-0.03206671828945009,-6.716831019715045e-05,0.007014436438684024,0.012768729235320192,-0.025107045364331615,0.01479739323522575,0.021735319894829096,24.067545364067204,0.5277717728860446,0.5487012987012987,-18645.73928109183,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-09-18,2023-09-19,2023-09-22,downside_touch,3,34300,33488,35112,33488,0.023669878508588184,False,False,-98116,-0.028548251188298113,-114927,-0.033373116125098,-0.9035545126300637,-0.019959040068545708,-0.023013797588873272,-0.00011358086457941255,0.01001057120567935,-0.11239197004776875,-0.012570692486284507,0.013404465137664962,0.023669878508588184,24.955716914108447,0.6184067827772083,0.5487012987012987,-1001.0815736930454,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-19,2023-09-20,2023-09-25,downside_touch,3,81400,79686,83114,79686,0.021053248885761204,False,False,-211628,-0.025946518011317855,-251747,-0.030803994447750907,-0.8627886588572485,-0.005414862640995375,-0.02270248185433052,-0.00012084087621961854,0.007080577131635133,0.0052733678516795005,-0.028788026959423618,-0.013174552195103181,0.021053248885761204,24.041187582315086,0.4852220197039748,0.5487012987012987,-26929.247291224674,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-09-19,2023-09-20,2023-09-25,downside_touch,3,33900,33102,34698,33102,0.02352858547548813,False,False,-96559,-0.02842656062138703,-113215,-0.033263504897784096,-1.429169099141148,-0.008960978463032405,-0.03091487020582862,-0.0006319248263615438,0.0076916733224241,0.03420649731744833,-0.04014346516899603,-0.011912836838484023,0.02352858547548813,24.978924006724224,0.5117621209588583,0.5487012987012987,-21762.468993032206,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-09-20,2023-09-21,2023-09-22,downside_touch,1,34350,33621,35079,33621,0.021210230817217717,False,False,-89856,-0.026106852264258663,-106808,-0.030970375922626255,-0.8008093015807567,0.0071837851817404584,-0.01750542028247173,-0.00039759532950760815,0.007703225043789958,-0.02177872082559694,-0.01837054531640514,-0.0011091238725727927,0.021210230817217717,24.955716914108447,0.5764060271895607,0.5487012987012987,-9177.711737755177,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VPB,banks,2023-09-20,2023-09-21,2023-09-22,downside_touch,1,21700,21181,22219,21181,0.02391824309632529,False,False,-62650,-0.028813115785494288,-73297,-0.033642276624270155,-0.8398188217642473,-0.008170534298721686,-0.024184475764338263,0.00039832774684609774,0.009553830073072901,-0.0772538589388116,-0.024555783838125733,-0.0004218751479371734,0.02391824309632529,25.728127562693455,0.7153991736697705,0.5487012987012987,17881.21942209835,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VPB,banks,2023-09-21,2023-09-22,2023-09-25,downside_touch,1,21200,20703,21697,20703,0.023424612339161995,False,False,-60155,-0.02831780338015386,-70607,-0.033172716876849334,-0.957900326487902,0.004277118870176372,-0.026182801897520074,0.0001981565826794621,0.008396431120055512,-0.13701011108230315,-0.033744137460076096,-0.00863056824681041,0.023424612339161995,25.728127562693455,0.7044061459943627,0.5487012987012987,15741.116930429263,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,SSI,securities,2023-09-22,2023-09-25,2023-09-25,downside_touch,0,32200,31234,33166,31234,0.03,False,False,-112437,-0.03484871213774225,-128172,-0.0396465060457117,-0.95388774365916,-0.0313224190561842,-0.035121736078420104,-0.0004374460481040282,0.012078989189405982,0.42292597186139624,-0.08196425301567534,-0.030675049881922625,0.03732106339468303,26.12527776096423,0.5529931692498039,0.5487012987012987,-13735.684035601618,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VPB,banks,2023-09-22,2023-09-25,2023-09-25,downside_touch,0,21200,20694,21706,20694,0.023865546218487396,False,False,-61053,-0.028740534448816118,-71503,-0.0335936773244205,-1.1128053317716382,0.0030143358168598505,-0.030146588697267503,0.0001390477145235728,0.008171649209580755,-0.1496907535748393,-0.058916316608871866,-0.03323593170490079,0.023865546218487396,25.728127562693455,0.6727286267590266,0.5487012987012987,9574.195510127858,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,SSI,securities,2023-09-25,2023-09-26,2023-09-26,target,0,31000,31930,31930,30070,0.03,False,True,77170,0.024843444768808197,61442,0.019740978772391417,-1.9589645038057615,-0.01925779900572367,-0.06954910080263223,-0.0002788748749404541,0.012814247114544866,0.4497113541330361,-0.15661646074055224,-0.055307232916908686,0.042833607907743,26.12527776096423,0.5313310108581146,0.5487012987012987,-17952.83335222654,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-25,2023-09-26,2023-09-26,target,0,21000,21630,21630,20370,0.03,False,True,52343,0.024876054581608173,41590,0.01972580233598273,-1.2279948495119113,-0.01228652181839588,-0.05019889018588804,-0.0006852730867509356,0.011498882366541962,0.02525347357889586,-0.1501534587913118,-0.056025344244602066,0.044557823129251696,26.091016153132802,0.5628860587784627,0.5487012987012987,-11809.754423193517,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VPB,banks,2023-09-25,2023-09-26,2023-09-28,target,2,20600,21127,21127,20073,0.025560224089635854,False,True,42229,0.020458874895111265,31761,0.015356193485813857,-0.8758973317897072,-0.008723902273920163,-0.023992786094355862,-7.427879241576931e-05,0.008377203094553986,-0.21633367266762865,-0.0811779574070981,-0.06368928884284804,0.025560224089635854,25.708841614484598,0.6221800734965492,0.5487012987012987,-266.5042480743432,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,SSI,securities,2023-09-26,2023-09-27,2023-09-27,target,0,31700,32651,32651,30749,0.03,False,True,78984,0.02486622253103162,62771,0.01972243866881158,-1.429977033861387,0.026984821775692343,-0.05461192346501444,0.00029418665016856877,0.01285189237249413,0.371025296531183,-0.15250015194355737,-0.06277988504022236,0.04237941131145015,26.136134511629184,0.5361499332419403,0.5487012987012987,-17014.694369473298,False,
