trial_id,fold_id,ticker,sector,signal_date,entry_date,exit_date,residual_z5,residual_1,market_return5,atr20_fraction,grid_step_fraction,initial_buy_vnd,initial_target_vnd,lower_buy_vnd,lower_target_vnd,hard_lower_vnd,lower_level_filled,target_sale_count,risk_exit,gap_risk_exit,time_exit,buy_count,sell_count,normal_target_gain_vnd,risk_time_loss_vnd,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,selected,selection_rank
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,MWG,consumer_retail,2023-01-10,2023-01-11,2023-01-18,-1.4507667636318067,0.006332479957984624,0.010683411494923072,0.03825321597833446,0.03,42300,43600,41050,42300,38750,False,1,False,False,False,1,1,108457,0,108457,0.02558884761591979,86919,0.020466443429482613,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,MWG,consumer_retail,2023-01-11,2023-01-12,2023-01-18,-0.9887639388047119,0.004698928275242735,0.011782617572594602,0.0364836886576017,0.03,42550,43850,41300,42550,38950,False,1,False,False,False,1,1,108357,0,108357,0.025415118051284793,86619,0.020275612945269257,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,VPB,banks,2023-01-27,2023-01-30,2023-02-03,-1.5028903506727191,0.005733238789328806,0.07653164994065774,0.032753202803964224,0.03,19700,20300,19100,19700,18050,True,0,True,False,False,2,2,0,-333710,-333710,-0.08485108914818365,-352419,-0.08942858368138142,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,MBB,banks,2023-01-31,2023-02-01,2023-02-08,-0.9013506460089588,0.004051516116873715,0.031085225868057818,0.025210084033613443,0.025210084033613443,19700,20200,19200,19700,18300,False,0,True,False,False,1,1,0,-149429,-149429,-0.07570026890163711,-158857,-0.08031534200643506,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,TCB,banks,2023-01-31,2023-02-01,2023-02-03,-0.7746238676374977,0.012600750947385208,0.03042535991158547,0.025267249757045678,0.025267249757045678,29500,30250,28750,29500,27400,False,0,True,False,False,1,1,0,-224174,-224174,-0.07583881469332632,-238146,-0.08040694735797208,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_01,VPB,banks,2023-02-02,2023-02-03,2023-02-13,-1.0102875350902227,0.0007106015728065027,-0.022530747011701026,0.03377329192546584,0.03,18500,19100,17950,18500,16950,True,0,True,False,False,2,2,0,-287362,-287362,-0.0783580909292197,-304924,-0.08298177483746486,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,MWG,consumer_retail,2023-03-01,2023-03-02,2023-03-23,-0.8291348315109341,0.0015046299895985354,-0.016356025701493637,0.037056489262371616,0.03,40800,42050,39600,40800,37350,True,0,False,False,True,2,2,0,-548801,-548801,-0.06786958526787476,-587696,-0.07253416114418389,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,FPT,technology,2023-03-07,2023-03-08,2023-03-10,-2.623085013465399,0.002163860665704431,0.026209449300543194,0.015107565868987188,0.015107565868987188,78500,79700,77300,78500,75100,False,1,False,False,False,1,1,80404,0,80404,0.010222128255646269,40817,0.005178919967371167,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,VCB,banks,2023-03-07,2023-03-08,2023-03-29,-1.0882242530393071,0.004193177629515764,0.02573997660401782,0.02367998341882999,0.02367998341882999,91000,93200,88800,91000,84900,True,1,False,False,True,2,2,174935,0,259015,0.014376955485750876,168147,0.00931459427695356,True,2
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,FPT,technology,2023-03-08,2023-03-09,2023-03-30,-1.4298634078502264,0.004217716994553161,0.013282067716635551,0.014734950584007186,0.015,79500,80700,78300,79500,76100,True,1,False,False,True,2,2,10279,-79696,-69417,-0.0043708557481598265,-148518,-0.009332890436096678,False,
